"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y", "Heat_Flux"
2859, 5.469727516174320e-02, 2.928791008889680e-02, 2.410750913103319e+04, -1.017015838302075e+00, 5.136838257484492e-03, 1.303353624838499e-03, -1.134923576091997e+03
2833, 5.049252510070800e-02, 2.819604612886910e-02, 2.397909150321417e+04, -1.025917539473995e+00, 5.194992684252456e-03, 1.376009599359674e-03, -1.167901273104172e+03
2807, 4.645630717277530e-02, 2.710510604083540e-02, 2.384388319789543e+04, -1.035289959369537e+00, 5.241716257279367e-03, 1.447239837431719e-03, -1.199035595271061e+03
2781, 4.259017109870910e-02, 2.601420320570470e-02, 2.376283508576742e+04, -1.040908082729739e+00, 5.265902793429798e-03, 1.526120987131327e-03, -1.220258869395670e+03
2755, 3.891497850418090e-02, 2.491953969001770e-02, 2.363058376078322e+04, -1.050075529556113e+00, 5.315602278195891e-03, 1.609826644874298e-03, -1.249656641350811e+03
2729, 3.537228703498840e-02, 2.382827177643780e-02, 2.343228618638302e+04, -1.063821195010352e+00, 5.426642760405795e-03, 1.712267606051925e-03, -1.316983114051508e+03
2703, 3.199326992034910e-02, 2.273553423583510e-02, 2.335454004706634e+04, -1.069210430983803e+00, 5.562706645847619e-03, 1.852244621279645e-03, -1.398845937213286e+03
2677, 2.879580855369570e-02, 2.163846604526040e-02, 2.336864203236973e+04, -1.068232904290361e+00, 5.671917837946942e-03, 2.001302074462093e-03, -1.462081340951421e+03
2651, 2.576607465744020e-02, 2.053830586373810e-02, 2.342723783056388e+04, -1.064171138827838e+00, 5.751299399594272e-03, 2.154134537617465e-03, -1.524040780724994e+03
2625, 2.291005849838260e-02, 1.943397335708140e-02, 2.358477539310630e+04, -1.053250891125694e+00, 5.835655428819805e-03, 2.337554823547287e-03, -1.598889687890183e+03
2599, 2.023851871490480e-02, 1.832416467368600e-02, 2.384466774140924e+04, -1.035235576088714e+00, 5.908277646613680e-03, 2.545637453518767e-03, -1.678142369689273e+03
2573, 1.774638891220090e-02, 1.720915734767910e-02, 2.415260961366908e+04, -1.013889546172618e+00, 5.939443301985438e-03, 2.754663386427164e-03, -1.778022061317432e+03
2547, 1.542121171951290e-02, 1.608993858098980e-02, 2.463510658728373e+04, -9.804436404319624e-01, 5.968730090696276e-03, 3.003768383642676e-03, -1.921549415133716e+03
2521, 1.328635215759280e-02, 1.496464014053340e-02, 2.548094010216551e+04, -9.218118363833480e-01, 6.012847351647020e-03, 3.328829361268475e-03, -2.072582905940623e+03
2495, 1.134461164474490e-02, 1.383305341005330e-02, 2.665898318694215e+04, -8.401518050743456e-01, 5.937953176048420e-03, 3.631205263986997e-03, -2.142694747997964e+03
2469, 9.577721357345579e-03, 1.269672065973280e-02, 2.818512262423817e+04, -7.343623005630358e-01, 5.689196163260074e-03, 3.855427541380093e-03, -2.081557829109335e+03
2443, 7.984459400177000e-03, 1.155596133321520e-02, 3.001834352111686e+04, -6.072864085435055e-01, 5.197271286394305e-03, 3.908438361334921e-03, -1.829267989641748e+03
2417, 6.539613008499150e-03, 1.041201036423440e-02, 3.146006598730388e+04, -5.073485512196830e-01, 4.673152284168760e-03, 3.820191174525941e-03, -1.516072778576837e+03
2391, 5.185037851333620e-03, 9.267500601708891e-03, 3.201630986874597e+04, -4.687906297302373e-01, 4.525298051187975e-03, 3.986111609537038e-03, -1.394333237610430e+03
2365, 3.939032554626460e-03, 8.121287450194361e-03, 3.245099938991908e+04, -4.386586588648243e-01, 4.413756169278002e-03, 4.356610433826799e-03, -1.595319803519859e+03
2339, 2.858132123947140e-03, 6.970721762627360e-03, 3.370201317442601e+04, -3.519404172903245e-01, 4.324658780062630e-03, 5.072498437754740e-03, -2.004406351058138e+03
2313, 1.973092555999760e-03, 5.815388169139620e-03, 3.599948046713579e+04, -1.926837199092943e-01, 4.017785874920131e-03, 5.881649712972176e-03, -2.305603352333573e+03
2287, 1.276999711990360e-03, 4.656096920371060e-03, 3.879120064967686e+04, 8.337842111093111e-04, 3.350115248250013e-03, 6.268659849135011e-03, -2.260092274980479e+03
2261, 7.326900959014890e-04, 3.494375152513380e-03, 4.176091208326732e+04, 2.066893524662198e-01, 2.463346157703143e-03, 6.147113407561362e-03, -1.955360896906165e+03
2235, 3.451704978942870e-04, 2.330780262127520e-03, 4.478071092481119e+04, 4.160168984057774e-01, 1.508789050526053e-03, 5.598389898769646e-03, -1.535845063945491e+03
2209, 1.051127910614010e-04, 1.165737863630060e-03, 4.705626261164393e+04, 5.737544416190176e-01, 7.383721741036864e-04, 4.985893348371074e-03, -1.208059723177319e+03
2183, 0.000000000000000e+00, 0.000000000000000e+00, 5.045666226149305e+04, 8.094646167884145e-01, -1.084104188981301e-04, 4.050371779582750e-03, -7.827576703075681e+02
2157, 1.753866672515870e-04, -1.459796912968160e-03, 5.307142393959345e+04, 9.907156450899320e-01, -5.083917983907829e-04, 2.751656865955496e-03, -3.085334343534973e+02
2131, 5.391836166381840e-04, -2.918316749855880e-03, 5.449323877324326e+04, 1.089273537693207e+00, -4.908385418804267e-04, 1.511479083582362e-03, -3.027288153512417e+01
2105, 1.121968030929570e-03, -4.374681971967220e-03, 5.516295900229296e+04, 1.135697455102679e+00, -2.192230984670351e-04, 4.644209835491687e-04, 7.434607163314769e+01
2079, 1.912891864776610e-03, -5.828497931361200e-03, 5.511465318931121e+04, 1.132348974685051e+00, 2.339091501716173e-04, -3.577898489360676e-04, 6.420812404962037e+01
2053, 3.018766641616820e-03, -7.276044692844150e-03, 5.445260208127795e+04, 1.086456668275557e+00, 7.912999282336087e-04, -8.938940793045305e-04, -6.361470848656055e+00
2027, 4.468053579330440e-03, -8.714943192899231e-03, 5.349078763021419e+04, 1.019785254299039e+00, 1.305079884875593e-03, -1.186325061014992e-03, -8.561852210117939e+01
2001, 6.177186965942380e-03, -1.014706678688530e-02, 5.255832114741637e+04, 9.551481937671639e-01, 1.691541803008640e-03, -1.346544817457973e-03, -1.494709383995356e+02
1975, 8.062899112701419e-03, -1.157660502940420e-02, 5.156044356803452e+04, 8.859769423690683e-01, 2.000239878268479e-03, -1.429817811006676e-03, -2.009182706524227e+02
1949, 1.017087697982790e-02, -1.300184894353150e-02, 5.045896911572348e+04, 8.096245241730566e-01, 2.257004196366897e-03, -1.425182932841842e-03, -2.350712443984549e+02
1923, 1.256430149078370e-02, -1.441901084035630e-02, 4.943104688899316e+04, 7.383706266690173e-01, 2.436593725664956e-03, -1.355814176743146e-03, -2.455056786168388e+02
1897, 1.524919271469120e-02, -1.582761853933330e-02, 4.855183760425833e+04, 6.774252685183655e-01, 2.566550041105970e-03, -1.278629287260126e-03, -2.452274923893724e+02
1871, 1.820489764213560e-02, -1.722909882664680e-02, 4.775331946202790e+04, 6.220732891739876e-01, 2.677328426200341e-03, -1.209742965856602e-03, -2.491708860316490e+02
1845, 2.143678069114690e-02, -1.862346194684510e-02, 4.702320433430624e+04, 5.714628955819478e-01, 2.789350467598127e-03, -1.160367392914909e-03, -2.651187969804159e+02
1819, 2.490270137786870e-02, -2.001537941396240e-02, 4.633486243624731e+04, 5.237481543528968e-01, 2.904381336391545e-03, -1.125131749239619e-03, -2.936624081332820e+02
1793, 2.861636877059940e-02, -2.140477113425730e-02, 4.562144028596362e+04, 4.742948908164893e-01, 3.007998650300449e-03, -1.073697125170397e-03, -3.227677537978959e+02
1767, 3.265759348869320e-02, -2.278346754610540e-02, 4.501226316230550e+04, 4.320677230384266e-01, 3.088739663117992e-03, -1.016462818531061e-03, -3.414319742203683e+02
1741, 3.698146343231200e-02, -2.415761165320870e-02, 4.450951824980143e+04, 3.972182630941772e-01, 3.162645249678995e-03, -9.751741642581004e-04, -3.587867994534238e+02
1715, 4.156750440597530e-02, -2.553076110780240e-02, 4.399459956878238e+04, 3.615249373092563e-01, 3.235257407285716e-03, -9.407421630920624e-04, -3.823351009727738e+02
1689, 4.642483592033390e-02, -2.690353803336620e-02, 4.345565904725253e+04, 3.241664565961663e-01, 3.302564960016689e-03, -8.998444943090287e-04, -4.052726677795838e+02
1663, 5.161416530609130e-02, -2.826815843582150e-02, 4.297371131257708e+04, 2.907586232057926e-01, 3.348417263013383e-03, -8.533533605888162e-04, -4.190976875788738e+02
1637, 5.711802840232850e-02, -2.962872758507730e-02, 4.254973338285829e+04, 2.613691624444933e-01, 3.375512993047358e-03, -8.042106717788984e-04, -4.250296752101183e+02
1611, 6.298619508743290e-02, -3.097752667963500e-02, 4.217446575870712e+04, 2.353562208692289e-01, 3.387475990008960e-03, -7.569669768086349e-04, -4.255169007285124e+02
1585, 6.917616724967959e-02, -3.232324495911600e-02, 4.185059553787749e+04, 2.129060637274673e-01, 3.401766173793379e-03, -7.247855224640938e-04, -4.293911018110224e+02
1559, 7.564741373062130e-02, -3.367514535784720e-02, 4.146925373524338e+04, 1.864720699755012e-01, 3.438151834678029e-03, -6.978031810749722e-04, -4.409254170130393e+02
1533, 8.247101306915280e-02, -3.502155095338820e-02, 4.107156065279755e+04, 1.589046320918035e-01, 3.475104546912534e-03, -6.680767569806434e-04, -4.526029843551310e+02
1507, 8.964005112648010e-02, -3.636518120765690e-02, 4.070685382609472e+04, 1.336237478253276e-01, 3.497556709724718e-03, -6.355779243588352e-04, -4.591639263993379e+02
1481, 9.719923138618471e-02, -3.769797086715700e-02, 4.035539694282782e+04, 1.092613280953391e-01, 3.507775991449589e-03, -5.987220037953479e-04, -4.608961511646285e+02
1455, 1.051684617996220e-01, -3.901563584804530e-02, 4.005694048254276e+04, 8.857281151542740e-02, 3.516150423322588e-03, -5.683261236258789e-04, -4.615359437434344e+02
1429, 1.134960949420930e-01, -4.033208265900610e-02, 3.974456539734857e+04, 6.691947848648590e-02, 3.527786679991652e-03, -5.376399545861524e-04, -4.647274459028670e+02
1403, 1.222792565822600e-01, -4.162334650754930e-02, 3.943994183134451e+04, 4.580346816495506e-02, 3.529496768108749e-03, -5.048592095162227e-04, -4.648716295283435e+02
1377, 1.314679384231570e-01, -4.290277510881420e-02, 3.918241103733549e+04, 2.795185223208270e-02, 3.531446784394582e-03, -4.803500140378211e-04, -4.657541091735806e+02
1351, 1.410477757453920e-01, -4.417625442147250e-02, 3.887318511134091e+04, 6.516813798781614e-03, 3.550167462703241e-03, -4.538067623755816e-04, -4.704226080819494e+02
1325, 1.511152982711790e-01, -4.541423544287680e-02, 3.858436261979694e+04, -1.350389173143803e-02, 3.556133815221951e-03, -4.247911127904033e-04, -4.704414593809572e+02
1299, 1.616173982620240e-01, -4.663335904479030e-02, 3.833575713856568e+04, -3.073681949382439e-02, 3.556370557145257e-03, -3.980334395387642e-04, -4.678593546842619e+02
1273, 1.725961565971370e-01, -4.781839996576310e-02, 3.808607874184282e+04, -4.804412001368280e-02, 3.554703394474054e-03, -3.721723659636107e-04, -4.657768722542930e+02
1247, 1.840233504772190e-01, -4.897923022508620e-02, 3.784121269776858e+04, -6.501783607212820e-02, 3.554228257120040e-03, -3.511808064143326e-04, -4.664738360525852e+02
1221, 1.958884000778200e-01, -5.011982470750810e-02, 3.755332226995259e+04, -8.497393246012451e-02, 3.570892969734349e-03, -3.299520069423631e-04, -4.713811104116279e+02
1195, 2.082438766956330e-01, -5.121721699833870e-02, 3.725164472071963e+04, -1.058857296888800e-01, 3.585043260545203e-03, -3.049036749429823e-04, -4.747712809785064e+02
1169, 2.210974693298340e-01, -5.226382613182070e-02, 3.698093103355903e+04, -1.246511623415416e-01, 3.590872715426501e-03, -2.821341432324462e-04, -4.756072646648610e+02
1143, 2.344165146350860e-01, -5.327359586954120e-02, 3.668882357511632e+04, -1.448995764363007e-01, 3.606352852898079e-03, -2.612483935612824e-04, -4.814638065617565e+02
1117, 2.482267022132870e-01, -5.422909930348400e-02, 3.634502120787260e+04, -1.687313975606994e-01, 3.639373742008480e-03, -2.360984362037113e-04, -4.903230272737562e+02
1091, 2.625653147697450e-01, -5.509970337152480e-02, 3.601045008347542e+04, -1.919233239396412e-01, 3.658024661227764e-03, -2.067420295577268e-04, -4.950178552843929e+02
1065, 2.774220108985900e-01, -5.587914213538170e-02, 3.570294373971006e+04, -2.132391637286059e-01, 3.668924893670826e-03, -1.777995165558317e-04, -4.975236036924539e+02
1039, 2.927811741828920e-01, -5.656399205327030e-02, 3.537605652393818e+04, -2.358984540545661e-01, 3.687604008051846e-03, -1.480743214437721e-04, -5.047346843026891e+02
1013, 3.086399734020230e-01, -5.713268741965290e-02, 3.501652850330660e+04, -2.608203519041727e-01, 3.715409944963546e-03, -1.134344938391096e-04, -5.157822116247096e+02
987, 3.249974250793460e-01, -5.754758045077320e-02, 3.465961913266410e+04, -2.855607291940819e-01, 3.723270420534359e-03, -7.107308934229924e-05, -5.226202911227321e+02
961, 3.418258726596830e-01, -5.776616930961610e-02, 3.436645745984559e+04, -3.058822197153713e-01, 3.716609588381280e-03, -2.617438328696312e-05, -5.247724247000174e+02
935, 3.590588271617890e-01, -5.778745934367180e-02, 3.412611634394328e+04, -3.225422751098175e-01, 3.682712697247370e-03, 2.362198455699363e-05, -5.203333436183857e+02
909, 3.766198158264160e-01, -5.754299089312550e-02, 3.397328414161615e+04, -3.331363548920723e-01, 3.617410618553117e-03, 7.722244883788580e-05, -5.051335742015719e+02
883, 3.944020271301270e-01, -5.703297257423400e-02, 3.396465208638905e+04, -3.337347149259412e-01, 3.528192502578933e-03, 1.299458174521120e-04, -4.779750175126201e+02
857, 4.122794568538670e-01, -5.622962117195130e-02, 3.411101059923766e+04, -3.235893807730541e-01, 3.422376538692054e-03, 1.779301029119017e-04, -4.416587343585063e+02
831, 4.301885962486270e-01, -5.517242103815080e-02, 3.439271695316819e+04, -3.040619543323874e-01, 3.312153628195016e-03, 2.174005016303225e-04, -4.032900091998978e+02
805, 4.480717480182650e-01, -5.388031527400020e-02, 3.473612124534134e+04, -2.802577271246688e-01, 3.186062384095708e-03, 2.508508983228094e-04, -3.645833748395004e+02
779, 4.658685922622680e-01, -5.236319825053220e-02, 3.513785019716742e+04, -2.524105293372719e-01, 3.054115765209543e-03, 2.774805012349845e-04, -3.266327226701202e+02
3509, 2.320270836353300e-01, 5.570466443896290e-02, 2.399935561521221e+04, -1.024512864176807e+00, 4.440287692889237e-03, 3.963357683359199e-04, -7.873595883464885e+02
753, 4.835794866085050e-01, -5.065427348017690e-02, 3.559432393239557e+04, -2.207685121715453e-01, 2.924346447469383e-03, 2.959252666727265e-04, -2.916798759575054e+02
727, 5.012295246124270e-01, -4.878489673137660e-02, 3.606103800642282e+04, -1.884166513695752e-01, 2.797480066455815e-03, 3.084722348048020e-04, -2.613355633247551e+02
701, 5.188096761703490e-01, -4.676951467990880e-02, 3.652500204383329e+04, -1.562554186347190e-01, 2.674172189239154e-03, 3.167451843821140e-04, -2.345549335480160e+02
675, 5.363336801528930e-01, -4.462694749236110e-02, 3.699493223358699e+04, -1.236806219195306e-01, 2.553915552912231e-03, 3.205748624506337e-04, -2.098299839649122e+02
649, 5.538190603256230e-01, -4.237503558397290e-02, 3.747044713687108e+04, -9.071870194235214e-02, 2.435840380717349e-03, 3.194290638143737e-04, -1.874226437322312e+02
623, 5.713157057762150e-01, -4.003950580954550e-02, 3.792617787543131e+04, -5.912818809764053e-02, 2.328164000055692e-03, 3.158266841604055e-04, -1.683890535187836e+02
597, 5.888153314590450e-01, -3.762762248516080e-02, 3.837155142808137e+04, -2.825561754093537e-02, 2.236413156647721e-03, 3.064592561096656e-04, -1.555849209468341e+02
571, 6.065399646759030e-01, -3.521266952157020e-02, 3.875511171570993e+04, -1.667842016090003e-03, 2.165486222088877e-03, 2.976136492142617e-04, -1.486920567934506e+02
545, 6.243042349815370e-01, -3.275020420551300e-02, 3.904488387026473e+04, 1.841869261002587e-02, 2.085549731251063e-03, 2.986436133210102e-04, -1.370874980199429e+02
519, 6.418011188507080e-01, -3.016339242458340e-02, 3.945579434587304e+04, 4.690233869817695e-02, 1.992985405747697e-03, 2.926152954089201e-04, -1.195368471193267e+02
493, 6.594728827476500e-01, -2.758665196597580e-02, 3.992293618024197e+04, 7.928385115155513e-02, 1.911524988348611e-03, 2.765763841274539e-04, -1.064828019513401e+02
467, 6.773055195808410e-01, -2.502630092203620e-02, 4.026360081759557e+04, 1.028981699414658e-01, 1.856677029870599e-03, 2.661288098679947e-04, -9.764353914275237e+01
441, 6.951977014541630e-01, -2.246599644422530e-02, 4.058666471875025e+04, 1.252924343143185e-01, 1.801632787598197e-03, 2.552160692160988e-04, -8.950053397620925e+01
415, 7.132214307785030e-01, -1.993851736187930e-02, 4.091493603958121e+04, 1.480476685526203e-01, 1.747271781347878e-03, 2.424472765137829e-04, -8.231544058010125e+01
389, 7.313483357429500e-01, -1.744982041418550e-02, 4.121307796752154e+04, 1.687143822617793e-01, 1.696754772376945e-03, 2.303382825345247e-04, -7.576683439420304e+01
363, 7.495508193969730e-01, -1.500672101974490e-02, 4.150816991862810e+04, 1.891696765356428e-01, 1.648739684238733e-03, 2.169794804662738e-04, -6.986370591088591e+01
337, 7.678796052932740e-01, -1.264218706637620e-02, 4.178562455702663e+04, 2.084023809683063e-01, 1.606766829694024e-03, 2.027063169509481e-04, -6.499452983986173e+01
311, 7.863141298294070e-01, -1.036873925477270e-02, 4.204737775276702e+04, 2.265466869241826e-01, 1.573478165165709e-03, 1.868001169081813e-04, -6.181483601156443e+01
285, 8.049457669258120e-01, -8.241767995059490e-03, 4.226609369255070e+04, 2.417077202694944e-01, 1.550397714723773e-03, 1.727283432787153e-04, -5.944452813407516e+01
259, 8.235722184181210e-01, -6.217850837856530e-03, 4.246331500073166e+04, 2.553787806992690e-01, 1.527238858948887e-03, 1.590777391576833e-04, -5.657519461001325e+01
233, 8.422674536705020e-01, -4.354327917099000e-03, 4.267300938368754e+04, 2.699144543930251e-01, 1.508616230296716e-03, 1.422887066337848e-04, -5.434523887997769e+01
207, 8.610174655914310e-01, -2.686113817617300e-03, 4.283618812691799e+04, 2.812257395687184e-01, 1.500825584439495e-03, 1.260238997215269e-04, -5.283776697978293e+01
181, 8.797067403793331e-01, -1.210561604239050e-03, 4.297599727166923e+04, 2.909170821734210e-01, 1.500602240077189e-03, 1.083282008999009e-04, -5.175279766555104e+01
155, 8.983380794525150e-01, 8.054462341533510e-06, 4.309554183794060e+04, 2.992037171451738e-01, 1.513955396125163e-03, 8.701903678327780e-05, -5.224976904613557e+01
129, 9.168222546577450e-01, 9.227616828866300e-04, 4.314604225655923e+04, 3.027043240574385e-01, 1.553072116368204e-03, 6.368910492615909e-05, -5.517053176000263e+01
103, 9.349957108497620e-01, 1.511327689513560e-03, 4.313259778744791e+04, 3.017723753174043e-01, 1.625877232465816e-03, 3.430068033279038e-05, -6.304436083655450e+01
77, 9.526804089546200e-01, 1.679251203313470e-03, 4.300870853069222e+04, 2.931845734651173e-01, 1.757413931700742e-03, -1.134442128860329e-06, -8.255734128758090e+01
51, 9.695732593536380e-01, 1.489007263444360e-03, 4.268800897195700e+04, 2.709542014647022e-01, 2.001943213042802e-03, -4.506006445280575e-05, -1.334298027810254e+02
25, 9.853970408439640e-01, 9.428599150851370e-04, 4.222653948813022e+04, 2.389658871284839e-01, 2.489437156007655e-03, -1.079177599224544e-04, -2.965079169350147e+02
4991, 1.000000000000000e+00, 1.699999993434180e-04, 4.133216070439883e+04, 1.769690039708017e-01, 1.404737587229468e-03, 2.137910448803141e-04, -5.183723859098920e+02
4965, 9.918504953384401e-01, 1.925029675476250e-03, 4.081007964410060e+04, 1.407791936992416e-01, 5.806865854932951e-04, -1.222270394119815e-04, 1.944699286664370e+01
4939, 9.830872416496280e-01, 3.729917574673890e-03, 4.069996382236946e+04, 1.331461439692423e-01, 4.678319084230383e-04, -9.575893470880959e-05, 1.009823581173493e+01
4913, 9.738758206367490e-01, 5.604205187410120e-03, 4.049356880349256e+04, 1.188391768291527e-01, 4.671742624997529e-04, -9.369964636443422e-05, 4.097540817276073e+00
4887, 9.641631841659550e-01, 7.525455206632610e-03, 4.029124502978462e+04, 1.048144217849185e-01, 5.103192446267940e-04, -1.004913663099300e-04, 5.159884937770786e-01
4861, 9.540644884109500e-01, 9.505425579845911e-03, 4.004832151120940e+04, 8.797535843579958e-02, 5.731595073602470e-04, -1.116751684024312e-04, -1.822453483030970e+00
4835, 9.435870051383970e-01, 1.153454557061200e-02, 3.978910880827891e+04, 7.000715531103215e-02, 6.473149782840892e-04, -1.241587261438239e-04, -4.267056668858643e+00
4809, 9.327191114425660e-01, 1.359959132969380e-02, 3.950949077622690e+04, 5.062448794767477e-02, 7.280044333404598e-04, -1.365312704388993e-04, -7.127443527482146e+00
4783, 9.214465022087100e-01, 1.568681560456750e-02, 3.922227976702263e+04, 3.071548775320587e-02, 8.096089961309637e-04, -1.482134341344738e-04, -1.035957722662500e+01
4757, 9.098071455955510e-01, 1.779403723776340e-02, 3.890956695701065e+04, 9.038744188987185e-03, 8.913128953608496e-04, -1.603172150156473e-04, -1.393626559456868e+01
4731, 8.978731632232670e-01, 1.992686651647090e-02, 3.859005409936544e+04, -1.310936762127237e-02, 9.745023329852783e-04, -1.717389858510610e-04, -1.819086834097268e+01
4705, 8.855857253074650e-01, 2.206263877451420e-02, 3.826417172155023e+04, -3.569900421379826e-02, 1.055892941680394e-03, -1.820392036585100e-04, -2.282716987322798e+01
4679, 8.730279207229610e-01, 2.421026304364200e-02, 3.791626722710781e+04, -5.981517812614449e-02, 1.137181068064508e-03, -1.924651620909854e-04, -2.797419451122888e+01
4653, 8.601957559585570e-01, 2.635983005166050e-02, 3.757062589059668e+04, -8.377447361026193e-02, 1.217970353193324e-03, -2.011015082385707e-04, -3.387262523234354e+01
4627, 8.470668792724610e-01, 2.849674224853520e-02, 3.723087920692708e+04, -1.073251613432570e-01, 1.293779942824423e-03, -2.081058926996709e-04, -3.972550210468225e+01
4601, 8.336892127990720e-01, 3.062343597412110e-02, 3.686690437150370e+04, -1.325553051643530e-01, 1.367456755748045e-03, -2.159619232875937e-04, -4.574631747035578e+01
4575, 8.201366662979130e-01, 3.274982050061230e-02, 3.649061790661846e+04, -1.586388711228153e-01, 1.444070061331404e-03, -2.229325174919428e-04, -5.311045252627722e+01
4549, 8.063289523124690e-01, 3.484725579619410e-02, 3.613454171662167e+04, -1.833214936849954e-01, 1.518128606626615e-03, -2.265912519162974e-04, -6.091803507520017e+01
4523, 7.922744154930110e-01, 3.690845519304280e-02, 3.577637198763425e+04, -2.081492369662143e-01, 1.583233642690158e-03, -2.292266811014118e-04, -6.834789269098715e+01
4497, 7.780403494834900e-01, 3.894298896193500e-02, 3.537415584414698e+04, -2.360302060874616e-01, 1.649949819757676e-03, -2.333442302613857e-04, -7.703228296295087e+01
4471, 7.636658549308780e-01, 4.095442220568660e-02, 3.501466457617369e+04, -2.609495563025500e-01, 1.713693728412357e-03, -2.320834451250390e-04, -8.665296516004523e+01
4445, 7.489700317382810e-01, 4.287994652986530e-02, 3.472224233096554e+04, -2.812197909040917e-01, 1.758515710951435e-03, -2.263860916098585e-04, -9.252439693815381e+01
4419, 7.341139912605290e-01, 4.475884139537810e-02, 3.430121535550692e+04, -3.104046963139002e-01, 1.809597252876580e-03, -2.309262179567777e-04, -9.812440890673749e+01
4393, 7.193410396575930e-01, 4.666095972061160e-02, 3.390157186099503e+04, -3.381073335909294e-01, 1.862145987687724e-03, -2.289607435943404e-04, -1.089968611890883e+02
